count_point_id,year,count_date,hour,region_id,local_authority_id,road_name,road_type,start_junction_road_name,end_junction_road_name,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,all_motor_vehicles
6471,2001,15/05/2001,11,10,152,A45,Major,A444,A46,4,965,10,1382
6471,2001,15/05/2001,12,10,152,A45,Major,A444,A46,5,1093,7,1539
6471,2001,15/05/2001,13,10,152,A45,Major,A444,A46,4,1193,7,1628
6471,2001,15/05/2001,14,10,152,A45,Major,A444,A46,12,1151,16,1614
6471,2001,15/05/2001,15,10,152,A45,Major,A444,A46,3,1172,7,1551
6471,2001,15/05/2001,16,10,152,A45,Major,A444,A46,16,1761,6,2146
6471,2001,15/05/2001,17,10,152,A45,Major,A444,A46,10,2101,6,2386
6471,2001,15/05/2001,18,10,152,A45,Major,A444,A46,12,1703,16,1952
6491,2001,01/05/2001,16,10,152,A444,Major,A45,A4114 / A4082,6,1219,12,1507
6491,2001,01/05/2001,17,10,152,A444,Major,A45,A4114 / A4082,15,1572,11,1829
6491,2001,01/05/2001,18,10,152,A444,Major,A45,A4114 / A4082,1,1210,14,1346
6491,2001,01/05/2001,7,10,152,A444,Major,A45,A4114 / A4082,13,1319,13,1620
6491,2001,01/05/2001,8,10,152,A444,Major,A45,A4114 / A4082,8,1629,17,1979
6491,2001,01/05/2001,9,10,152,A444,Major,A45,A4114 / A4082,1,816,14,1108
6491,2001,01/05/2001,10,10,152,A444,Major,A45,A4114 / A4082,5,626,12,860
6491,2001,01/05/2001,11,10,152,A444,Major,A45,A4114 / A4082,3,701,5,949
6491,2001,01/05/2001,12,10,152,A444,Major,A45,A4114 / A4082,5,801,8,1002
6491,2001,01/05/2001,13,10,152,A444,Major,A45,A4114 / A4082,4,880,7,1077
6491,2001,01/05/2001,14,10,152,A444,Major,A45,A4114 / A4082,9,839,14,1086
6491,2001,01/05/2001,15,10,152,A444,Major,A45,A4114 / A4082,7,1081,17,1326
6491,2001,01/05/2001,16,10,152,A444,Major,A45,A4114 / A4082,15,2016,11,2252
6491,2001,01/05/2001,17,10,152,A444,Major,A45,A4114 / A4082,19,2810,7,3003
6491,2001,01/05/2001,18,10,152,A444,Major,A45,A4114 / A4082,4,1433,3,1524
27132,2001,06/07/2001,7,10,152,A4114,Major,A4053,A444,12,905,14,1064
27132,2001,06/07/2001,8,10,152,A4114,Major,A4053,A444,9,1612,15,1838
27151,2001,11/07/2001,7,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,2,353,9,405
27151,2001,11/07/2001,8,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,1,660,18,729
27151,2001,11/07/2001,9,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,1,516,24,615
27151,2001,11/07/2001,10,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,0,406,14,487
27151,2001,11/07/2001,11,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,0,390,14,483
27151,2001,11/07/2001,12,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,0,461,12,536
27151,2001,11/07/2001,13,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,0,470,13,540
27151,2001,11/07/2001,14,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,2,482,17,562
27151,2001,11/07/2001,15,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,3,496,19,582
27151,2001,11/07/2001,16,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,4,567,15,632
27151,2001,11/07/2001,17,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,5,580,10,654
27151,2001,11/07/2001,18,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,1,516,7,543
27151,2001,11/07/2001,7,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,5,289,11,358
27151,2001,11/07/2001,8,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,1,403,19,471
27151,2001,11/07/2001,9,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,1,403,17,493
6490,2001,12/10/2001,8,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,4,924,8,1061
6490,2001,12/10/2001,9,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,1,581,6,710
6490,2001,12/10/2001,10,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,6,542,5,675
6490,2001,12/10/2001,11,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,3,496,10,625
6490,2001,12/10/2001,12,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,6,697,5,825
6490,2001,12/10/2001,13,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,9,699,8,808
6490,2001,12/10/2001,14,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,6,703,16,807
6490,2001,12/10/2001,15,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,4,780,8,890
6490,2001,12/10/2001,16,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,8,734,4,841
6490,2001,12/10/2001,17,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,8,909,10,992
6490,2001,12/10/2001,18,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,10,863,4,935
27708,2001,08/05/2001,7,10,152,A4114,Major,A45(T),B4107,19,1299,4,1471
27708,2001,08/05/2001,8,10,152,A4114,Major,A45(T),B4107,17,1422,2,1617
27708,2001,08/05/2001,9,10,152,A4114,Major,A45(T),B4107,8,843,7,1047
27708,2001,08/05/2001,10,10,152,A4114,Major,A45(T),B4107,1,663,8,846
27708,2001,08/05/2001,11,10,152,A4114,Major,A45(T),B4107,4,617,6,799
27708,2001,08/05/2001,12,10,152,A4114,Major,A45(T),B4107,7,636,5,839
18006,2001,21/03/2001,14,10,152,A4082,Major,B4110,A428,2,363,1,424
18006,2001,21/03/2001,15,10,152,A4082,Major,B4110,A428,1,550,4,615
18006,2001,21/03/2001,16,10,152,A4082,Major,B4110,A428,6,818,4,893
18006,2001,21/03/2001,17,10,152,A4082,Major,B4110,A428,3,776,6,828
18006,2001,21/03/2001,18,10,152,A4082,Major,B4110,A428,1,641,1,689
27151,2001,11/07/2001,10,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,1,386,11,469
27151,2001,11/07/2001,11,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,1,389,12,458
27151,2001,11/07/2001,12,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,1,462,13,526
27151,2001,11/07/2001,13,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,0,481,18,569
27151,2001,11/07/2001,14,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,1,472,17,550
27151,2001,11/07/2001,15,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,0,484,20,562
27151,2001,11/07/2001,16,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,9,540,20,612
7631,2001,09/07/2001,7,10,152,A4053,Major,A4600,B4113,10,708,0,855
7631,2001,09/07/2001,8,10,152,A4053,Major,A4600,B4113,5,1133,3,1320
7631,2001,09/07/2001,9,10,152,A4053,Major,A4600,B4113,5,771,4,967
7631,2001,09/07/2001,10,10,152,A4053,Major,A4600,B4113,5,675,13,878
7631,2001,09/07/2001,11,10,152,A4053,Major,A4600,B4113,3,715,8,935
7631,2001,09/07/2001,12,10,152,A4053,Major,A4600,B4113,8,774,3,971
7631,2001,09/07/2001,13,10,152,A4053,Major,A4600,B4113,9,818,4,1000
7631,2001,09/07/2001,14,10,152,A4053,Major,A4600,B4113,10,782,15,1019
7631,2001,09/07/2001,15,10,152,A4053,Major,A4600,B4113,6,780,11,1008
7631,2001,09/07/2001,16,10,152,A4053,Major,A4600,B4113,20,1180,20,1417
7631,2001,09/07/2001,17,10,152,A4053,Major,A4600,B4113,17,1309,18,1499
7631,2001,09/07/2001,18,10,152,A4053,Major,A4600,B4113,7,977,1,1088
7631,2001,09/07/2001,7,10,152,A4053,Major,A4600,B4113,21,963,14,1168
7631,2001,09/07/2001,8,10,152,A4053,Major,A4600,B4113,11,1104,8,1361
7631,2001,09/07/2001,9,10,152,A4053,Major,A4600,B4113,7,802,17,1058
7631,2001,09/07/2001,10,10,152,A4053,Major,A4600,B4113,4,728,9,954
26497,2001,23/04/2001,7,10,152,A4600,Major,A4053,A428,9,787,13,911
26497,2001,23/04/2001,8,10,152,A4600,Major,A4053,A428,9,1100,14,1266
26497,2001,23/04/2001,9,10,152,A4600,Major,A4053,A428,4,794,19,997
26497,2001,23/04/2001,10,10,152,A4600,Major,A4053,A428,3,826,15,1038
26497,2001,23/04/2001,11,10,152,A4600,Major,A4053,A428,5,929,16,1178
26497,2001,23/04/2001,12,10,152,A4600,Major,A4053,A428,10,1016,13,1239
26497,2001,23/04/2001,13,10,152,A4600,Major,A4053,A428,9,1290,18,1502
7631,2001,09/07/2001,11,10,152,A4053,Major,A4600,B4113,7,741,4,1001
7631,2001,09/07/2001,12,10,152,A4053,Major,A4600,B4113,2,866,1,1062
7631,2001,09/07/2001,13,10,152,A4053,Major,A4600,B4113,11,906,5,1133
7631,2001,09/07/2001,14,10,152,A4053,Major,A4600,B4113,7,784,9,998
7631,2001,09/07/2001,15,10,152,A4053,Major,A4600,B4113,4,959,13,1200
17075,2001,14/05/2001,7,10,152,A428,Major,A4082,B4082,14,531,18,644
17075,2001,14/05/2001,8,10,152,A428,Major,A4082,B4082,4,903,19,1048
17075,2001,14/05/2001,9,10,152,A428,Major,A4082,B4082,4,610,18,768
17075,2001,14/05/2001,10,10,152,A428,Major,A4082,B4082,7,640,8,792
17075,2001,14/05/2001,11,10,152,A428,Major,A4082,B4082,2,676,13,813
17075,2001,14/05/2001,12,10,152,A428,Major,A4082,B4082,4,710,15,867
17075,2001,14/05/2001,13,10,152,A428,Major,A4082,B4082,6,747,13,891
17075,2001,14/05/2001,14,10,152,A428,Major,A4082,B4082,8,882,14,1033
17075,2001,14/05/2001,15,10,152,A428,Major,A4082,B4082,2,912,17,1052
17075,2001,14/05/2001,16,10,152,A428,Major,A4082,B4082,17,1157,16,1284
17075,2001,14/05/2001,17,10,152,A428,Major,A4082,B4082,9,1323,18,1444
17075,2001,14/05/2001,18,10,152,A428,Major,A4082,B4082,4,885,7,960
17075,2001,14/05/2001,7,10,152,A428,Major,A4082,B4082,11,917,16,1044
17075,2001,14/05/2001,8,10,152,A428,Major,A4082,B4082,12,1410,12,1568
17075,2001,14/05/2001,9,10,152,A428,Major,A4082,B4082,6,1016,16,1181
17075,2001,14/05/2001,10,10,152,A428,Major,A4082,B4082,6,708,15,863
17075,2001,14/05/2001,11,10,152,A428,Major,A4082,B4082,2,672,11,834
17075,2001,14/05/2001,12,10,152,A428,Major,A4082,B4082,3,699,13,841
17075,2001,14/05/2001,13,10,152,A428,Major,A4082,B4082,5,776,15,909
17075,2001,14/05/2001,14,10,152,A428,Major,A4082,B4082,4,794,11,935
17075,2001,14/05/2001,15,10,152,A428,Major,A4082,B4082,7,840,17,982
17075,2001,14/05/2001,16,10,152,A428,Major,A4082,B4082,15,932,15,1062
17075,2001,14/05/2001,17,10,152,A428,Major,A4082,B4082,11,1048,15,1168
17075,2001,14/05/2001,18,10,152,A428,Major,A4082,B4082,4,810,7,870
26497,2001,23/04/2001,14,10,152,A4600,Major,A4053,A428,17,1144,16,1347
26497,2001,23/04/2001,15,10,152,A4600,Major,A4053,A428,7,1119,18,1292
26497,2001,23/04/2001,16,10,152,A4600,Major,A4053,A428,20,1249,11,1417
26497,2001,23/04/2001,17,10,152,A4600,Major,A4053,A428,11,1694,13,1849
26497,2001,23/04/2001,18,10,152,A4600,Major,A4053,A428,4,1238,7,1325
26497,2001,23/04/2001,7,10,152,A4600,Major,A4053,A428,10,1081,14,1310
26497,2001,23/04/2001,8,10,152,A4600,Major,A4053,A428,13,1847,17,2110
26497,2001,23/04/2001,9,10,152,A4600,Major,A4053,A428,7,1217,15,1493
26497,2001,23/04/2001,10,10,152,A4600,Major,A4053,A428,2,1028,11,1288
37748,2001,14/06/2001,7,10,152,A4053,Major,A429,A4114,18,1408,4,1609
37748,2001,14/06/2001,8,10,152,A4053,Major,A429,A4114,13,1956,11,2170
37748,2001,14/06/2001,9,10,152,A4053,Major,A429,A4114,4,1142,14,1398
37748,2001,14/06/2001,10,10,152,A4053,Major,A429,A4114,5,1017,6,1242
37748,2001,14/06/2001,11,10,152,A4053,Major,A429,A4114,4,1140,11,1370
37748,2001,14/06/2001,12,10,152,A4053,Major,A429,A4114,10,1370,12,1580
37748,2001,14/06/2001,13,10,152,A4053,Major,A429,A4114,8,1230,10,1471
37748,2001,14/06/2001,14,10,152,A4053,Major,A429,A4114,14,1111,7,1304
37748,2001,14/06/2001,15,10,152,A4053,Major,A429,A4114,9,1231,26,1461
37748,2001,14/06/2001,16,10,152,A4053,Major,A429,A4114,23,2073,11,2319
37748,2001,14/06/2001,17,10,152,A4053,Major,A429,A4114,18,2670,8,2871
37748,2001,14/06/2001,18,10,152,A4053,Major,A429,A4114,8,1705,6,1812
37748,2001,14/06/2001,7,10,152,A4053,Major,A429,A4114,19,1392,12,1624
99218,2001,27/06/2001,7,10,152,A444,Major,A428,B4109,2,608,3,741
99218,2001,27/06/2001,8,10,152,A444,Major,A428,B4109,3,662,11,849
74640,2001,05/10/2001,7,10,152,A4053,Major,A4114,A4600,5,970,10,1135
74640,2001,05/10/2001,8,10,152,A4053,Major,A4114,A4600,8,1692,13,1918
74640,2001,05/10/2001,9,10,152,A4053,Major,A4114,A4600,0,1076,17,1307
74640,2001,05/10/2001,10,10,152,A4053,Major,A4114,A4600,4,1062,16,1341
74640,2001,05/10/2001,11,10,152,A4053,Major,A4114,A4600,5,942,11,1216
74640,2001,05/10/2001,12,10,152,A4053,Major,A4114,A4600,8,1340,15,1615
74640,2001,05/10/2001,13,10,152,A4053,Major,A4114,A4600,6,1714,14,1959
74640,2001,05/10/2001,14,10,152,A4053,Major,A4114,A4600,12,1385,18,1601
74640,2001,05/10/2001,15,10,152,A4053,Major,A4114,A4600,9,1322,22,1559
74640,2001,05/10/2001,16,10,152,A4053,Major,A4114,A4600,7,1830,22,2103
74640,2001,05/10/2001,17,10,152,A4053,Major,A4114,A4600,8,1897,14,2133
74640,2001,05/10/2001,18,10,152,A4053,Major,A4114,A4600,10,1287,16,1438
74640,2001,05/10/2001,7,10,152,A4053,Major,A4114,A4600,11,1440,25,1753
74640,2001,05/10/2001,8,10,152,A4053,Major,A4114,A4600,9,2150,37,2522
74640,2001,05/10/2001,9,10,152,A4053,Major,A4114,A4600,6,1389,17,1727
74640,2001,05/10/2001,10,10,152,A4053,Major,A4114,A4600,7,1413,15,1824
74640,2001,05/10/2001,11,10,152,A4053,Major,A4114,A4600,10,1096,10,1385
74640,2001,05/10/2001,12,10,152,A4053,Major,A4114,A4600,11,1353,11,1632
74640,2001,05/10/2001,13,10,152,A4053,Major,A4114,A4600,8,1535,8,1814
74640,2001,05/10/2001,14,10,152,A4053,Major,A4114,A4600,11,1565,31,1882
74640,2001,05/10/2001,15,10,152,A4053,Major,A4114,A4600,8,1784,37,2056
74640,2001,05/10/2001,16,10,152,A4053,Major,A4114,A4600,12,2002,19,2250
74640,2001,05/10/2001,17,10,152,A4053,Major,A4114,A4600,17,1900,16,2074
74640,2001,05/10/2001,18,10,152,A4053,Major,A4114,A4600,3,1296,10,1394
26497,2001,23/04/2001,11,10,152,A4600,Major,A4053,A428,1,1103,15,1343
26497,2001,23/04/2001,12,10,152,A4600,Major,A4053,A428,6,1080,18,1297
26497,2001,23/04/2001,13,10,152,A4600,Major,A4053,A428,7,1084,16,1276
26497,2001,23/04/2001,14,10,152,A4600,Major,A4053,A428,6,1046,20,1260
26497,2001,23/04/2001,15,10,152,A4600,Major,A4053,A428,5,1029,14,1209
26497,2001,23/04/2001,16,10,152,A4600,Major,A4053,A428,11,1270,18,1448
26497,2001,23/04/2001,17,10,152,A4600,Major,A4053,A428,8,1346,20,1505
26497,2001,23/04/2001,18,10,152,A4600,Major,A4053,A428,4,912,6,980
99218,2001,27/06/2001,9,10,152,A444,Major,A428,B4109,2,472,15,667
99218,2001,27/06/2001,10,10,152,A444,Major,A428,B4109,5,460,10,687
99218,2001,27/06/2001,11,10,152,A444,Major,A428,B4109,3,535,5,716
99218,2001,27/06/2001,12,10,152,A444,Major,A428,B4109,5,547,8,742
99218,2001,27/06/2001,13,10,152,A444,Major,A428,B4109,5,578,10,754
99218,2001,27/06/2001,14,10,152,A444,Major,A428,B4109,6,592,8,801
99218,2001,27/06/2001,15,10,152,A444,Major,A428,B4109,9,698,6,912
99218,2001,27/06/2001,16,10,152,A444,Major,A428,B4109,19,1163,7,1380
99218,2001,27/06/2001,17,10,152,A444,Major,A428,B4109,12,1321,6,1498
99218,2001,27/06/2001,18,10,152,A444,Major,A428,B4109,8,898,6,1000
99218,2001,27/06/2001,7,10,152,A444,Major,A428,B4109,15,996,10,1253
99218,2001,27/06/2001,8,10,152,A444,Major,A428,B4109,8,1287,21,1571
99218,2001,27/06/2001,9,10,152,A444,Major,A428,B4109,7,658,12,901
99218,2001,27/06/2001,10,10,152,A444,Major,A428,B4109,4,545,10,772
99218,2001,27/06/2001,11,10,152,A444,Major,A428,B4109,6,597,7,804
99218,2001,27/06/2001,12,10,152,A444,Major,A428,B4109,2,595,9,758
99218,2001,27/06/2001,13,10,152,A444,Major,A428,B4109,5,660,6,874
99218,2001,27/06/2001,14,10,152,A444,Major,A428,B4109,4,585,11,804
99218,2001,27/06/2001,15,10,152,A444,Major,A428,B4109,8,710,25,945
99218,2001,27/06/2001,16,10,152,A444,Major,A428,B4109,15,963,18,1156
99218,2001,27/06/2001,17,10,152,A444,Major,A428,B4109,9,953,8,1084
99218,2001,27/06/2001,18,10,152,A444,Major,A428,B4109,12,781,13,876
74638,2001,18/05/2001,7,10,152,A4053,Major,midpoint,A4600,9,525,6,626
74638,2001,18/05/2001,8,10,152,A4053,Major,midpoint,A4600,11,942,11,1085
74638,2001,18/05/2001,9,10,152,A4053,Major,midpoint,A4600,1,613,15,749
74638,2001,18/05/2001,10,10,152,A4053,Major,midpoint,A4600,6,360,8,475
74638,2001,18/05/2001,11,10,152,A4053,Major,midpoint,A4600,3,442,4,592
74638,2001,18/05/2001,12,10,152,A4053,Major,midpoint,A4600,3,576,8,677
74638,2001,18/05/2001,13,10,152,A4053,Major,midpoint,A4600,6,787,10,905
74638,2001,18/05/2001,14,10,152,A4053,Major,midpoint,A4600,4,611,18,754
74638,2001,18/05/2001,15,10,152,A4053,Major,midpoint,A4600,7,673,24,838
74638,2001,18/05/2001,16,10,152,A4053,Major,midpoint,A4600,5,771,17,930
74638,2001,18/05/2001,17,10,152,A4053,Major,midpoint,A4600,6,793,23,917
74638,2001,18/05/2001,18,10,152,A4053,Major,midpoint,A4600,4,562,9,646
74638,2001,18/05/2001,7,10,152,A4053,Major,midpoint,A4600,7,702,14,878
74638,2001,18/05/2001,8,10,152,A4053,Major,midpoint,A4600,0,1020,33,1226
74638,2001,18/05/2001,9,10,152,A4053,Major,midpoint,A4600,2,644,17,881
74638,2001,18/05/2001,10,10,152,A4053,Major,midpoint,A4600,1,513,14,698
74638,2001,18/05/2001,11,10,152,A4053,Major,midpoint,A4600,4,608,11,785
74638,2001,18/05/2001,12,10,152,A4053,Major,midpoint,A4600,12,654,13,794
74638,2001,18/05/2001,13,10,152,A4053,Major,midpoint,A4600,6,868,11,1004
74638,2001,18/05/2001,14,10,152,A4053,Major,midpoint,A4600,4,860,18,1027
74638,2001,18/05/2001,15,10,152,A4053,Major,midpoint,A4600,4,918,19,1076
74638,2001,18/05/2001,16,10,152,A4053,Major,midpoint,A4600,5,1009,18,1156
74638,2001,18/05/2001,17,10,152,A4053,Major,midpoint,A4600,7,1104,4,1193
27708,2001,08/05/2001,13,10,152,A4114,Major,A45(T),B4107,10,748,4,930
27708,2001,08/05/2001,14,10,152,A4114,Major,A45(T),B4107,5,721,5,886
27708,2001,08/05/2001,15,10,152,A4114,Major,A45(T),B4107,7,799,10,997
27708,2001,08/05/2001,16,10,152,A4114,Major,A45(T),B4107,20,1170,9,1364
27708,2001,08/05/2001,17,10,152,A4114,Major,A45(T),B4107,15,1431,4,1572
27708,2001,08/05/2001,18,10,152,A4114,Major,A45(T),B4107,12,989,4,1071
27708,2001,08/05/2001,7,10,152,A4114,Major,A45(T),B4107,21,1202,5,1404
27708,2001,08/05/2001,8,10,152,A4114,Major,A45(T),B4107,6,1462,4,1694
27708,2001,08/05/2001,9,10,152,A4114,Major,A45(T),B4107,5,757,5,997
27708,2001,08/05/2001,10,10,152,A4114,Major,A45(T),B4107,5,608,5,828
27708,2001,08/05/2001,11,10,152,A4114,Major,A45(T),B4107,1,641,5,853
27708,2001,08/05/2001,12,10,152,A4114,Major,A45(T),B4107,3,715,5,889
27708,2001,08/05/2001,13,10,152,A4114,Major,A45(T),B4107,7,714,2,889
27708,2001,08/05/2001,14,10,152,A4114,Major,A45(T),B4107,5,736,8,923
27708,2001,08/05/2001,15,10,152,A4114,Major,A45(T),B4107,16,1064,14,1296
27708,2001,08/05/2001,16,10,152,A4114,Major,A45(T),B4107,17,1415,4,1626
27708,2001,08/05/2001,17,10,152,A4114,Major,A45(T),B4107,16,1475,2,1622
27708,2001,08/05/2001,18,10,152,A4114,Major,A45(T),B4107,13,1105,3,1203
27151,2001,11/07/2001,17,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,6,719,12,773
27151,2001,11/07/2001,18,10,152,A429,Major,B4107 Earlsdon Ave,B4113 Leamington Rd,5,565,6,593
17595,2001,19/06/2001,7,10,152,A4053,Major,A4114,B4101 Butts Rd,10,1026,5,1224
17595,2001,19/06/2001,8,10,152,A4053,Major,A4114,B4101 Butts Rd,5,1782,10,2028
17595,2001,19/06/2001,9,10,152,A4053,Major,A4114,B4101 Butts Rd,3,1310,23,1624
17595,2001,19/06/2001,10,10,152,A4053,Major,A4114,B4101 Butts Rd,3,1232,15,1548
17595,2001,19/06/2001,11,10,152,A4053,Major,A4114,B4101 Butts Rd,8,1280,12,1620
17595,2001,19/06/2001,12,10,152,A4053,Major,A4114,B4101 Butts Rd,7,1302,15,1580
17595,2001,19/06/2001,13,10,152,A4053,Major,A4114,B4101 Butts Rd,9,1509,11,1795
17595,2001,19/06/2001,14,10,152,A4053,Major,A4114,B4101 Butts Rd,10,1558,16,1886
17595,2001,19/06/2001,15,10,152,A4053,Major,A4114,B4101 Butts Rd,14,1741,29,2065
17595,2001,19/06/2001,16,10,152,A4053,Major,A4114,B4101 Butts Rd,22,2109,19,2416
17595,2001,19/06/2001,17,10,152,A4053,Major,A4114,B4101 Butts Rd,31,2312,15,2558
17595,2001,19/06/2001,18,10,152,A4053,Major,A4114,B4101 Butts Rd,21,1655,9,1806
17595,2001,19/06/2001,7,10,152,A4053,Major,A4114,B4101 Butts Rd,21,1217,10,1475
17595,2001,19/06/2001,8,10,152,A4053,Major,A4114,B4101 Butts Rd,17,1843,16,2115
17595,2001,19/06/2001,9,10,152,A4053,Major,A4114,B4101 Butts Rd,9,1186,15,1496
17595,2001,19/06/2001,10,10,152,A4053,Major,A4114,B4101 Butts Rd,2,1067,9,1320
17595,2001,19/06/2001,11,10,152,A4053,Major,A4114,B4101 Butts Rd,4,1111,7,1370
17595,2001,19/06/2001,12,10,152,A4053,Major,A4114,B4101 Butts Rd,8,1216,12,1462
17595,2001,19/06/2001,13,10,152,A4053,Major,A4114,B4101 Butts Rd,13,1203,7,1429
17595,2001,19/06/2001,14,10,152,A4053,Major,A4114,B4101 Butts Rd,10,1134,20,1326
27132,2001,06/07/2001,9,10,152,A4114,Major,A4053,A444,10,954,20,1184
27132,2001,06/07/2001,10,10,152,A4114,Major,A4053,A444,8,892,7,1108
27132,2001,06/07/2001,11,10,152,A4114,Major,A4053,A444,6,839,8,1116
27132,2001,06/07/2001,12,10,152,A4114,Major,A4053,A444,5,1055,12,1294
27132,2001,06/07/2001,13,10,152,A4114,Major,A4053,A444,14,1216,15,1438
27132,2001,06/07/2001,14,10,152,A4114,Major,A4053,A444,12,979,17,1192
27132,2001,06/07/2001,15,10,152,A4114,Major,A4053,A444,11,813,13,1002
27132,2001,06/07/2001,16,10,152,A4114,Major,A4053,A444,15,1069,18,1290
27132,2001,06/07/2001,17,10,152,A4114,Major,A4053,A444,7,1065,23,1235
27132,2001,06/07/2001,18,10,152,A4114,Major,A4053,A444,6,910,15,1012
27132,2001,06/07/2001,7,10,152,A4114,Major,A4053,A444,23,1500,11,1780
27132,2001,06/07/2001,8,10,152,A4114,Major,A4053,A444,14,1429,28,1742
27132,2001,06/07/2001,9,10,152,A4114,Major,A4053,A444,4,869,15,1181
27132,2001,06/07/2001,10,10,152,A4114,Major,A4053,A444,5,877,10,1123
27132,2001,06/07/2001,11,10,152,A4114,Major,A4053,A444,5,1040,10,1342
27132,2001,06/07/2001,12,10,152,A4114,Major,A4053,A444,9,1338,8,1640
27132,2001,06/07/2001,13,10,152,A4114,Major,A4053,A444,9,1273,12,1483
27132,2001,06/07/2001,14,10,152,A4114,Major,A4053,A444,5,1181,22,1422
27132,2001,06/07/2001,15,10,152,A4114,Major,A4053,A444,13,1424,23,1669
27132,2001,06/07/2001,16,10,152,A4114,Major,A4053,A444,8,1640,13,1849
27132,2001,06/07/2001,17,10,152,A4114,Major,A4053,A444,10,1699,8,1867
27132,2001,06/07/2001,18,10,152,A4114,Major,A4053,A444,7,1027,3,1123
73314,2001,04/06/2001,7,10,152,A45,Major,A46,LA Boundary,12,1738,3,2029
73314,2001,04/06/2001,8,10,152,A45,Major,A46,LA Boundary,14,1914,12,2213
73314,2001,04/06/2001,9,10,152,A45,Major,A46,LA Boundary,3,941,11,1255
73314,2001,04/06/2001,10,10,152,A45,Major,A46,LA Boundary,6,584,3,903
73314,2001,04/06/2001,11,10,152,A45,Major,A46,LA Boundary,4,594,5,934
73314,2001,04/06/2001,12,10,152,A45,Major,A46,LA Boundary,2,663,7,965
73314,2001,04/06/2001,13,10,152,A45,Major,A46,LA Boundary,4,784,5,1145
73314,2001,04/06/2001,14,10,152,A45,Major,A46,LA Boundary,7,755,11,1115
73314,2001,04/06/2001,15,10,152,A45,Major,A46,LA Boundary,6,750,5,1087
73314,2001,04/06/2001,16,10,152,A45,Major,A46,LA Boundary,11,1003,11,1349
73314,2001,04/06/2001,17,10,152,A45,Major,A46,LA Boundary,14,1400,8,1668
73314,2001,04/06/2001,18,10,152,A45,Major,A46,LA Boundary,11,956,6,1120
73314,2001,04/06/2001,7,10,152,A45,Major,A46,LA Boundary,11,1419,19,1726
73314,2001,04/06/2001,8,10,152,A45,Major,A46,LA Boundary,5,1325,20,1664
73314,2001,04/06/2001,9,10,152,A45,Major,A46,LA Boundary,2,718,7,1015
73314,2001,04/06/2001,10,10,152,A45,Major,A46,LA Boundary,4,571,8,905
73314,2001,04/06/2001,11,10,152,A45,Major,A46,LA Boundary,3,543,6,918
73314,2001,04/06/2001,12,10,152,A45,Major,A46,LA Boundary,7,768,6,1173
73314,2001,04/06/2001,13,10,152,A45,Major,A46,LA Boundary,4,777,8,1093
73314,2001,04/06/2001,14,10,152,A45,Major,A46,LA Boundary,7,746,13,1033
37748,2001,14/06/2001,8,10,152,A4053,Major,A429,A4114,21,2780,29,3155
37748,2001,14/06/2001,9,10,152,A4053,Major,A429,A4114,9,1692,19,2030
37748,2001,14/06/2001,10,10,152,A4053,Major,A429,A4114,6,1133,15,1413
